"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-03",102.3254,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-04",102.1563,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-05",101.9856,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-06",101.8346,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-07",101.721,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-08",101.6505,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-09",101.6123,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-10",101.5898,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-11",101.5718,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1973-12",101.5562,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-01",101.5473,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-02",101.5395,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-03",101.5161,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-04",101.4515,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-05",101.307,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-06",101.0481,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-07",100.6531,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-08",100.1279,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-09",99.49954,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-10",98.8104,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-11",98.09163,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1974-12",97.37626,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-01",96.69791,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-02",96.10664,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-03",95.66076,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-04",95.40553,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-05",95.35188,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-06",95.49393,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-07",95.80693,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-08",96.2435,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-09",96.75546,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-10",97.29932,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-11",97.84808,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1975-12",98.38193,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-01",98.88178,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-02",99.32779,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-03",99.7002,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-04",99.97231,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-05",100.129,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.1679,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.1025,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-08",99.97626,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-09",99.8418,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.73239,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.64998,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1976-12",99.58038,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-01",99.51369,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-02",99.49641,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-03",99.44447,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-04",99.33252,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-05",99.16595,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-06",98.96223,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-07",98.76056,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-08",98.60081,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-09",98.5122,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-10",98.50356,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-11",98.55163,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1977-12",98.6178,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-01",98.69511,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-02",98.79449,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-03",98.9251,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-04",99.09714,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-05",99.31306,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-06",99.55052,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-07",99.79802,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-08",100.0489,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-09",100.2975,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-10",100.5425,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-11",100.7892,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1978-12",101.0559,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-01",101.3423,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-02",101.631,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-03",101.8965,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-04",102.1061,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-05",102.263,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-06",102.3836,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-07",102.491,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-08",102.5737,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-09",102.6091,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-10",102.5772,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-11",102.4818,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1979-12",102.355,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-01",102.2261,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-02",102.0983,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-03",101.9547,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-04",101.7735,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-05",101.5413,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-06",101.2606,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-07",100.9479,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-08",100.6181,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-09",100.2893,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-10",99.97334,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-11",99.68105,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1980-12",99.41233,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-01",99.17049,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.96889,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-03",98.82194,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-04",98.73072,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-05",98.68265,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-06",98.65308,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-07",98.62464,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-08",98.5886,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-09",98.54572,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.4971,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.44362,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1981-12",98.39605,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-01",98.35013,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-02",98.2937,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-03",98.20853,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.06789,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-05",97.86755,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-06",97.62563,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-07",97.38492,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-08",97.19835,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-09",97.11443,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-10",97.16573,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-11",97.35958,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1982-12",97.69054,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-01",98.1263,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-02",98.60279,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-03",99.02537,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-04",99.29462,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-05",99.3896,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-06",99.36604,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-07",99.30833,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-08",99.27245,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-09",99.29375,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-10",99.38858,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-11",99.55367,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1983-12",99.75897,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-01",99.9665,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-02",100.1493,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-03",100.2913,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-04",100.3845,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-05",100.4325,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-06",100.4451,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-07",100.4358,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-08",100.4148,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-09",100.3905,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-10",100.3719,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-11",100.3655,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1984-12",100.3751,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-01",100.399,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-02",100.4315,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-03",100.4655,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-04",100.4902,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-05",100.4938,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-06",100.468,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-07",100.4232,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-08",100.3697,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-09",100.3053,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-10",100.2269,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-11",100.1364,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1985-12",100.0504,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.97101,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.89658,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-03",99.81986,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-04",99.72842,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-05",99.615,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-06",99.48627,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-07",99.35083,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-08",99.22614,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-09",99.12003,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-10",99.02562,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-11",98.9237,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1986-12",98.79797,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-01",98.6376,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-02",98.45033,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-03",98.25776,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-04",98.08015,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-05",97.93488,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-06",97.82162,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-07",97.73882,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-08",97.68525,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-09",97.66429,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-10",97.6769,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-11",97.72729,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1987-12",97.83326,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-01",97.99677,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-02",98.20348,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-03",98.4445,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-04",98.7113,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-05",98.98666,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-06",99.2699,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-07",99.55656,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-08",99.83778,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-09",100.1043,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-10",100.3503,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-11",100.5694,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1988-12",100.7668,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-01",100.9429,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-02",101.0952,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.2371,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.3839,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.5398,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.6997,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-07",101.8575,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-08",102.0168,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-09",102.1833,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-10",102.357,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-11",102.5285,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1989-12",102.6777,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-01",102.7838,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-02",102.9449,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-03",103.0596,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-04",103.1286,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-05",103.1537,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-06",103.1138,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-07",102.9938,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-08",102.7998,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-09",102.5533,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-10",102.2826,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-11",102.0171,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1990-12",101.7668,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-01",101.5343,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-02",101.3136,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-03",101.1075,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-04",100.9174,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-05",100.7455,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-06",100.5838,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-07",100.417,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-08",100.2383,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-09",100.057,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.8862,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.74634,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.63792,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.55386,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.48673,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.42934,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.37265,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.3073,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.21003,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.05247,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-08",98.82562,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.54018,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-10",98.21474,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-11",97.89075,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1992-12",97.60614,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-01",97.38889,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-02",97.25568,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-03",97.20702,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-04",97.23584,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-05",97.32935,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-06",97.45811,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-07",97.60422,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-08",97.76411,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-09",97.95835,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-10",98.21937,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-11",98.55709,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1993-12",98.97789,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-01",99.48509,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-02",100.0497,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-03",100.6425,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-04",101.2283,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-05",101.7696,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-06",102.237,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-07",102.611,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-08",102.8883,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-09",103.07,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-10",103.1465,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-11",103.0996,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1994-12",102.9283,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-01",102.6496,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-02",102.2695,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-03",101.807,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-04",101.3063,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-05",100.8211,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-06",100.3684,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.95304,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-08",99.58318,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-09",99.26868,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-10",99.0202,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-11",98.84264,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.72365,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.6474,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.61369,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.60982,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.63771,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-05",98.70681,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-06",98.80363,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-07",98.90016,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-08",98.98199,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-09",99.03738,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-10",99.07116,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-11",99.09562,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1996-12",99.1457,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-01",99.24931,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-02",99.39327,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-03",99.56961,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-04",99.76292,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-05",99.94524,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-06",100.1052,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.2504,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.382,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.4998,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-10",100.5968,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-11",100.6697,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1997-12",100.743,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.8257,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.9109,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.9743,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.9744,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.8903,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.7274,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.4876,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.1958,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.8922,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.63002,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.43736,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.3315,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.31478,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.38058,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.52521,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.74779,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.043,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.3985,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.7885,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-08",101.1636,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.4939,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.755,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.955,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","1999-12",102.1115,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-01",102.2261,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.2923,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.3096,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.2845,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-05",102.2318,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-06",102.1571,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-07",102.0664,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-08",101.96,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-09",101.8323,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.6883,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.5355,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.3487,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-01",101.1259,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.8654,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.5589,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.2245,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-05",99.88736,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-06",99.56413,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.2682,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.02464,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-09",98.85617,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.78591,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.81649,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.92914,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.09142,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.27011,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.43107,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.5462,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.58943,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.56184,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.48486,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.39601,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.32706,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.27506,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.22285,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.16463,
