"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1994-11",99.82959,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1994-12",99.84534,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-01",99.84043,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-02",99.82266,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-03",99.65258,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-04",99.51161,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-05",99.52697,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-06",99.72296,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.0293,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.3461,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.8058,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.3389,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.5449,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.5588,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-01",101.4654,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.1194,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.7607,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.53,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.2356,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.0815,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-07",99.99004,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-08",99.96944,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-09",99.99168,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-10",99.82365,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-11",99.52634,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-12",99.40953,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-01",99.71276,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.1533,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.5709,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.9143,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.2028,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.4906,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7686,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-08",102.079,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-09",102.451,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-10",102.5902,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-11",102.55,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-12",102.4495,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-01",102.5142,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-02",102.7024,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.9721,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-04",103.1876,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-05",103.348,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-06",103.4186,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-07",103.3132,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-08",103.013,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-09",102.6005,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-10",102.2758,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-11",102.1762,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-12",102.2507,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-01",102.5014,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-02",102.6964,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-03",102.7343,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-04",102.7349,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-05",102.7871,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-06",102.8772,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-07",102.9321,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-08",102.8472,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-09",102.669,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.6085,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.5556,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.4957,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.467,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.4079,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.2087,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-04",101.8185,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-05",101.5865,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-06",101.4198,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-07",101.2993,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-08",101.0915,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.7631,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.5185,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.369,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.259,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.2633,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.4358,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.5922,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.6591,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5883,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.5036,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.4871,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.4738,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.3165,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.1773,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.164,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.2085,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.2933,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.4783,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.6498,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.6201,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.1221,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.6447,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.3903,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.18295,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-09",98.93627,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.57632,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.35937,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.1177,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-01",97.73737,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-02",97.35246,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-03",97.18011,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-04",97.36039,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-05",97.7729,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.11737,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.28333,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.47977,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.87953,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.30433,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.46506,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.50885,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.45538,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.36642,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.32816,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.42171,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.6428,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.90299,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.022,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.0129,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.915,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.73283,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.60442,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.53337,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.58836,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.73706,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.95717,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.99286,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.63245,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-06",98.93349,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-07",98.34612,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-08",98.06081,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-09",98.05067,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-10",98.23803,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-11",98.45735,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-12",98.59964,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-01",98.70129,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-02",98.82555,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-03",98.88969,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-04",98.84892,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-05",98.89307,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.08428,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.31294,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-08",99.65163,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-09",99.96053,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.0939,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.0892,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.0334,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-01",99.87798,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-02",99.75599,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-03",99.71037,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-04",99.76864,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-05",99.87003,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-06",99.8546,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-07",99.76479,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-08",99.57645,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-09",99.38345,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-10",99.13566,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-11",98.80814,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-12",98.36462,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-01",97.94267,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-02",97.68097,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-03",97.47753,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-04",97.32246,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-05",96.97994,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-06",96.52257,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-07",96.53159,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-08",96.87133,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.13051,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.94621,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.52702,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.07873,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.77315,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.6512,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-03",95.80998,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.24022,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-05",96.90458,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.80521,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.65121,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.23812,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.57376,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.59948,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.49459,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.41354,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.42493,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.16583,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.70749,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.19809,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-05",97.75221,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-06",97.53352,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-07",97.27618,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-08",96.90651,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-09",96.20773,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-10",95.16591,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-11",94.62131,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-12",94.67904,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-01",94.89806,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-02",95.08681,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-03",94.91833,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-04",94.59473,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-05",94.58914,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-06",94.61805,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-07",94.35806,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-08",93.86736,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-09",93.32424,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-10",93.13851,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-11",93.04861,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-12",93.06589,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-01",93.25636,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-02",93.51012,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-03",93.75377,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-04",93.93377,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-05",94.15203,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-06",94.24891,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-07",94.03527,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-08",93.55125,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-09",92.87683,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-10",92.56856,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-11",92.65084,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-12",92.87685,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-01",93.07289,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-02",93.22063,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-03",93.21355,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-04",93.20709,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-05",93.15158,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-06",93.2254,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-07",93.44009,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-08",93.92213,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-09",94.53228,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-10",95.21321,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-11",95.80605,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-12",96.29395,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-01",96.61218,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-02",96.824,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-03",97.06316,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-04",97.25098,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.40238,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-06",97.46178,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-07",97.57839,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-08",97.7386,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.24206,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.83026,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.15504,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.42295,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.71497,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.83706,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.92899,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.93922,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.86481,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.76497,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.69318,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.74965,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.89234,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.0465,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.1277,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.2673,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.3042,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.1197,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.0981,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.1498,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.1358,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.0768,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.0251,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.0285,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.1822,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.4831,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.8185,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.0204,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.0285,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.0907,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.3045,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.6031,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.967,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.2927,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.4306,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.4053,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.4666,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.5943,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.6256,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.4835,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.3587,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.3776,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.419,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.4506,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.4167,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.2774,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.1614,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.1258,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.1538,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.1427,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.0181,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.7213,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.3816,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.115,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.9845,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-04",101.0539,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.091,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.1862,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.3118,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.3457,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.3963,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.531,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.6553,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.6145,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.4014,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.6994,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.07207,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.04393,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.40079,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-06",96.55228,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-07",96.7158,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-08",96.78436,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-09",96.66528,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-10",96.54346,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-11",96.43156,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-12",96.59999,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-01",96.85912,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.29166,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.20683,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.25748,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-05",99.85233,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-06",99.95434,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-07",99.91248,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.1227,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.2403,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.0123,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.51561,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.14837,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.96454,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-01",96.84356,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-02",96.9761,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-03",97.08041,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-04",97.17247,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-05",97.20821,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-06",97.19636,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-07",97.16279,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-08",97.16232,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-09",97.10732,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-10",96.97313,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-11",96.85314,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-12",96.68291,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-01",96.56517,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-02",96.73509,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.268,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.11445,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.77235,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.28544,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.79037,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-08",100.2087,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-09",100.5617,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-10",100.9624,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-11",101.2623,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-12",101.4707,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-01",101.6598,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-02",101.7562,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-03",101.5573,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-04",101.0441,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.5808,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1974,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-07",99.84873,
