"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",34.275,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",31.75,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",28.40833,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",33.31667,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",40.275,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",51.48333,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",63.01667,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",63.91667,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",58.075,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",54.91667,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",50.75834,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",48.10833,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",43.95,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",37.1,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",39.925,"B"
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",40.60833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",21.08333,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",19.025,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",17.025,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",13.575,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",13,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",11.61667,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",12.70833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",13.54167,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",16.26667,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",19.625,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",18.58333,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",17.63333,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",19.025,"B"
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",27.80833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",27.74167,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",26.95833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",29.075,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",25.61667,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.95833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",18.30833,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",12.975,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",9.741667,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",9.758333,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",12,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",11.81667,
"HUN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",11.88333,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",17.68333,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",14.64167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",13.05833,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",11.18333,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",10.45,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",10.10833,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",10.99167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",12.64167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",14.525,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",18.95833,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",19.64167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",18.84167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",20.33333,"B"
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",23.24167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",23.5,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",23.50833,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",26.25,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",26.78333,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",20.24167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",15.53333,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",12.35,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",11.46667,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",9.9,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",10.16667,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",13.14167,
"HUN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",15.53333,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",10.34167,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",10.46667,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",9.641666,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",9.891666,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",8.291667,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",10.2,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",22.3,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",20.01667,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",20.4,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",16.28333,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",14.60833,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",14.64167,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",12.2,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",7.575,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",10.225,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",6.891667,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",13.08333,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",12.59167,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",13.475,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",7.383333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",7.233333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",6.341667,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",8.183333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",6.508333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",7.991667,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",13.44167,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",15.26667,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",11.125,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",13.26667,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",8.55,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",7.033333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",7.333333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",6.675,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",5.958333,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",11.29167,
"ISL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",11.03333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",22.03333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",24.46667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",25.48333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",27.21667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",26.34167,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",25.23333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",21.89167,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",20.38333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",23.65,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",25.73333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",27.14167,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",24.825,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",20.78333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",19.00833,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",15.98333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",11.61667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",10.16667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",6.683333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",7.8,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",9.416667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",9.75,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",9.408334,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",9.458333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",9.258333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",10.25,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",16.55,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",31.575,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",34.75834,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",36.08333,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",37.375,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",30.275,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",26.6,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",23.55,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",19.61667,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",16.00833,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",14.75,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",14.10833,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",15.8,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",14.03333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",18.38333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",19.75833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",22.68333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",22.05833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",21.95,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",21.53333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",18.69167,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",18.21667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",20.75,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",22.66667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",23.125,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",20.75,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",17.93333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",17.24167,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",14.65,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",11.00833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",9.441667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",6.641667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",6.55,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",7.433333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",7.691667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",8.1,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",7.716667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",8.125,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",7.858333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",10,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",16.75833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",20.85833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",22.30833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",23.44167,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",22.69167,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",19.85833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",16.30833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",13.43333,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",12.575,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",12.46667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",10.56667,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",15.90833,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",14.9,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",20.675,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",21.65,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",19.275,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",18.4,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",18.875,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",23.325,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",26.975,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",27,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",33.8,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",38.95,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",41.35,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",38.75,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",36.325,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",32.875,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",30.375,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",27.825,
"ITA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",28.15,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",27.325,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",27.575,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",25.375,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",23.325,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",24.7,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",28.525,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",29.375,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",32.075,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",37.525,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",41.3,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",44.575,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",42.475,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",39.6,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",37.2,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",34.8,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",31.05,
"ITA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",31.925,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1970",2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1971",2.241667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1972",2.658333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1973",2.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1974",2.441667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1975",3.208333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1976",3.625,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1977",4.016667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1978",4.208333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1979",3.85,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1980",3.891667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1981",4.133333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1982",4.375,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",4.608333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",4.966667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",4.766667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",5.275,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",5.491667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",5.1,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",4.783333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",4.508333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",4.725,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",4.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",4.875,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",5.641667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",6.225,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",6.691667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",6.825,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",8.241667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",10.18333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",10.19167,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",10.63333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",11.14167,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",11.475,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",10.83333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",9.875,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",8.941667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",8.208333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",7.775,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",10.00833,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",10.56667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",9.513564,"B"
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",8.891666,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",7.683333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",7.075,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",6.008333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",5.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",4.825,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",4.108333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",4.016667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",5.083333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",5.15,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1970",1.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1971",1.875,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1972",2.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1973",2.05,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1974",2.141667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1975",2.55,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1976",2.775,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1977",2.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1978",3.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1979",3.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1980",3.175,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1981",3.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1982",4.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",4.316667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",4.891667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",4.783333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",5.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",5.075,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",4.683333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",4.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",4.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",4.108333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",4.083333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",5.158333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",5.308333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",5.958333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",6.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",6.441667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",7.125,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",8.075,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",7.858333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",8.508333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",8.658334,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",8.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",8.116667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",7.416667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",7.025,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",7.183333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",6.691667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",8.258333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",8.091666,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",7.086153,"B"
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",7.358333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",5.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",5.491667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",5.183333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",4.508333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",4.458333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",3.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",3.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",4.05,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",4.058333,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",13.44183,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",12.59248,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",10.13382,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",11.72889,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",12.0027,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",12.06708,
