"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","GGNLEND","TOT","PC_GDP","A","2002",-1.74204466384583,
"CHE","GGNLEND","TOT","PC_GDP","A","2003",-1.35540681551433,
"CHE","GGNLEND","TOT","PC_GDP","A","2004",-1.38568155881088,
"CHE","GGNLEND","TOT","PC_GDP","A","2005",-0.642358304326107,
"CHE","GGNLEND","TOT","PC_GDP","A","2006",0.842378309933941,
"CHE","GGNLEND","TOT","PC_GDP","A","2007",1.56695943598957,
"CHE","GGNLEND","TOT","PC_GDP","A","2008",1.92330868877306,
"CHE","GGNLEND","TOT","PC_GDP","A","2009",0.494047129085824,
"CHE","GGNLEND","TOT","PC_GDP","A","2010",0.35122697439522,
"CHE","GGNLEND","TOT","PC_GDP","A","2011",0.677588573279933,
"CHE","GGNLEND","TOT","PC_GDP","A","2012",0.233298220141595,
"CHE","GGNLEND","TOT","PC_GDP","A","2013",-0.428613530822639,
"CHE","GGNLEND","TOT","PC_GDP","A","2014",-0.244464252811588,
"CHE","GGNLEND","TOT","PC_GDP","A","2015",0.539275975996689,
"CHE","GGNLEND","TOT","PC_GDP","A","2016",0.235573891427647,
"CHE","GGNLEND","TOT","PC_GDP","A","2017",1.11552335773419,
"CHE","GGNLEND","TOT","PC_GDP","A","2018",1.27298640702297,
"CHE","GGNLEND","TOT","PC_GDP","A","2019",1.32404554257414,
"CHE","GGNLEND","TOT","PC_GDP","A","2020",-2.81938844969318,
"TUR","GGNLEND","TOT","PC_GDP","A","2009",-6.12654345858793,
"TUR","GGNLEND","TOT","PC_GDP","A","2010",-2.75323479811019,
"TUR","GGNLEND","TOT","PC_GDP","A","2011",-0.736199994616805,
"TUR","GGNLEND","TOT","PC_GDP","A","2012",-0.300218444724951,
"TUR","GGNLEND","TOT","PC_GDP","A","2013",0.203597868391041,
"TUR","GGNLEND","TOT","PC_GDP","A","2014",0.219587879237371,
"TUR","GGNLEND","TOT","PC_GDP","A","2015",0.496583390979143,
"TUR","GGNLEND","TOT","PC_GDP","A","2016",-1.32264638076703,
"TUR","GGNLEND","TOT","PC_GDP","A","2017",-2.78379810496649,
"TUR","GGNLEND","TOT","PC_GDP","A","2018",-2.87561869509683,
"TUR","GGNLEND","TOT","PC_GDP","A","2019",-4.47006774692132,
"GBR","GGNLEND","TOT","PC_GDP","A","1990",-1.74069676597804,
"GBR","GGNLEND","TOT","PC_GDP","A","1991",-2.96713099144091,
"GBR","GGNLEND","TOT","PC_GDP","A","1992",-6.10054004195367,
"GBR","GGNLEND","TOT","PC_GDP","A","1993",-7.42877973928058,
"GBR","GGNLEND","TOT","PC_GDP","A","1994",-6.39066769011106,
"GBR","GGNLEND","TOT","PC_GDP","A","1995",-5.14071268172165,
"GBR","GGNLEND","TOT","PC_GDP","A","1996",-3.70405326654895,
"GBR","GGNLEND","TOT","PC_GDP","A","1997",-2.05934378559394,
"GBR","GGNLEND","TOT","PC_GDP","A","1998",-0.306715896137303,
"GBR","GGNLEND","TOT","PC_GDP","A","1999",0.631112220121501,
"GBR","GGNLEND","TOT","PC_GDP","A","2000",1.35275375512062,
"GBR","GGNLEND","TOT","PC_GDP","A","2001",0.234058333326036,
"GBR","GGNLEND","TOT","PC_GDP","A","2002",-1.87132036668638,
"GBR","GGNLEND","TOT","PC_GDP","A","2003",-3.10253418732192,
"GBR","GGNLEND","TOT","PC_GDP","A","2004",-3.04219474672946,
"GBR","GGNLEND","TOT","PC_GDP","A","2005",-3.11347931205953,
"GBR","GGNLEND","TOT","PC_GDP","A","2006",-2.74506643769105,
"GBR","GGNLEND","TOT","PC_GDP","A","2007",-2.63309435931129,
"GBR","GGNLEND","TOT","PC_GDP","A","2008",-5.09522427493445,
"GBR","GGNLEND","TOT","PC_GDP","A","2009",-9.98593557336621,
"GBR","GGNLEND","TOT","PC_GDP","A","2010",-9.19541370615837,
"GBR","GGNLEND","TOT","PC_GDP","A","2011",-7.43589881815552,
"GBR","GGNLEND","TOT","PC_GDP","A","2012",-8.0866526660683,
"GBR","GGNLEND","TOT","PC_GDP","A","2013",-5.46779280095697,
"GBR","GGNLEND","TOT","PC_GDP","A","2014",-5.49728648165777,
"GBR","GGNLEND","TOT","PC_GDP","A","2015",-4.50746481522438,
"GBR","GGNLEND","TOT","PC_GDP","A","2016",-3.30341885851601,
"GBR","GGNLEND","TOT","PC_GDP","A","2017",-2.35277231929344,
"GBR","GGNLEND","TOT","PC_GDP","A","2018",-2.15656876902841,
"GBR","GGNLEND","TOT","PC_GDP","A","2019",-2.21249395308704,
"GBR","GGNLEND","TOT","PC_GDP","A","2020",-12.8754100767149,
"USA","GGNLEND","TOT","PC_GDP","A","1970",-4.43330634499298,
"USA","GGNLEND","TOT","PC_GDP","A","1971",-5.27789071554277,
"USA","GGNLEND","TOT","PC_GDP","A","1972",-4.00046829436092,
"USA","GGNLEND","TOT","PC_GDP","A","1973",-2.74160993309835,
"USA","GGNLEND","TOT","PC_GDP","A","1974",-3.32815356549099,
"USA","GGNLEND","TOT","PC_GDP","A","1975",-7.26123684198032,
"USA","GGNLEND","TOT","PC_GDP","A","1976",-5.24570516255901,
"USA","GGNLEND","TOT","PC_GDP","A","1977",-3.969543083812,
"USA","GGNLEND","TOT","PC_GDP","A","1978",-3.12312260721322,
"USA","GGNLEND","TOT","PC_GDP","A","1979",-2.6214849811577,
"USA","GGNLEND","TOT","PC_GDP","A","1980",-4.04849496396432,
"USA","GGNLEND","TOT","PC_GDP","A","1981",-3.61572708300268,
"USA","GGNLEND","TOT","PC_GDP","A","1982",-6.21298054392786,
"USA","GGNLEND","TOT","PC_GDP","A","1983",-6.94370779832242,
"USA","GGNLEND","TOT","PC_GDP","A","1984",-5.83184767831885,
"USA","GGNLEND","TOT","PC_GDP","A","1985",-5.98767636349473,
"USA","GGNLEND","TOT","PC_GDP","A","1986",-6.18164170868788,
"USA","GGNLEND","TOT","PC_GDP","A","1987",-5.17381228225733,
"USA","GGNLEND","TOT","PC_GDP","A","1988",-4.5171442877773,
"USA","GGNLEND","TOT","PC_GDP","A","1989",-4.30163305315178,
"USA","GGNLEND","TOT","PC_GDP","A","1990",-5.2407916025506,
"USA","GGNLEND","TOT","PC_GDP","A","1991",-6.12652300723158,
"USA","GGNLEND","TOT","PC_GDP","A","1992",-7.1463319247639,
"USA","GGNLEND","TOT","PC_GDP","A","1993",-6.32803567046664,
"USA","GGNLEND","TOT","PC_GDP","A","1994",-4.99449091534843,
"USA","GGNLEND","TOT","PC_GDP","A","1995",-4.64307793358133,
"USA","GGNLEND","TOT","PC_GDP","A","1996",-3.49933433435045,
"USA","GGNLEND","TOT","PC_GDP","A","1997",-2.0737610217927,
"USA","GGNLEND","TOT","PC_GDP","A","1998",-0.910456097701189,
"USA","GGNLEND","TOT","PC_GDP","A","1999",-0.482206838378548,
"USA","GGNLEND","TOT","PC_GDP","A","2000",0.335568442813897,
"USA","GGNLEND","TOT","PC_GDP","A","2001",-1.84742375421343,
"USA","GGNLEND","TOT","PC_GDP","A","2002",-5.3031923556799,
"USA","GGNLEND","TOT","PC_GDP","A","2003",-6.41433585447499,
"USA","GGNLEND","TOT","PC_GDP","A","2004",-5.77504257114317,
"USA","GGNLEND","TOT","PC_GDP","A","2005",-4.44771982507819,
"USA","GGNLEND","TOT","PC_GDP","A","2006",-3.33341900953438,
"USA","GGNLEND","TOT","PC_GDP","A","2007",-3.97930342122564,
"USA","GGNLEND","TOT","PC_GDP","A","2008",-7.34253610494126,
"USA","GGNLEND","TOT","PC_GDP","A","2009",-13.0999306744471,
"USA","GGNLEND","TOT","PC_GDP","A","2010",-12.3800089972935,
"USA","GGNLEND","TOT","PC_GDP","A","2011",-10.9559947540121,
"USA","GGNLEND","TOT","PC_GDP","A","2012",-9.18706771330327,
"USA","GGNLEND","TOT","PC_GDP","A","2013",-5.80240715598156,
"USA","GGNLEND","TOT","PC_GDP","A","2014",-5.18710224847609,
"USA","GGNLEND","TOT","PC_GDP","A","2015",-4.5985107785484,
"USA","GGNLEND","TOT","PC_GDP","A","2016",-5.40322841710552,
"USA","GGNLEND","TOT","PC_GDP","A","2017",-4.27961583240086,
"USA","GGNLEND","TOT","PC_GDP","A","2018",-6.14720804764069,
"USA","GGNLEND","TOT","PC_GDP","A","2019",-6.38134887024881,
"USA","GGNLEND","TOT","PC_GDP","A","2020",-15.3096122638803,
"CHL","GGNLEND","TOT","PC_GDP","A","2003",-0.189104524142558,
"CHL","GGNLEND","TOT","PC_GDP","A","2004",2.76924205546272,
"CHL","GGNLEND","TOT","PC_GDP","A","2005",5.02306771065965,
"CHL","GGNLEND","TOT","PC_GDP","A","2006",7.38366980592907,
"CHL","GGNLEND","TOT","PC_GDP","A","2007",7.73915779556731,
"CHL","GGNLEND","TOT","PC_GDP","A","2008",4.66751101735819,
"CHL","GGNLEND","TOT","PC_GDP","A","2009",-4.04397595174881,
"CHL","GGNLEND","TOT","PC_GDP","A","2010",-0.169286702478715,
"CHL","GGNLEND","TOT","PC_GDP","A","2011",1.28514863105417,
"CHL","GGNLEND","TOT","PC_GDP","A","2012",0.542586918313817,
"CHL","GGNLEND","TOT","PC_GDP","A","2013",-0.534483780175692,
"CHL","GGNLEND","TOT","PC_GDP","A","2014",-1.52571929497611,
"CHL","GGNLEND","TOT","PC_GDP","A","2015",-2.05906687938438,
"CHL","GGNLEND","TOT","PC_GDP","A","2016",-2.64559660277104,
"CHL","GGNLEND","TOT","PC_GDP","A","2017",-2.89491225948631,
"CHL","GGNLEND","TOT","PC_GDP","A","2018",-1.58717435660094,
"CHL","GGNLEND","TOT","PC_GDP","A","2019",-2.84058403431141,
"CHN","GGNLEND","TOT","PC_GDP","A","1992",-0.273468311607126,
"CHN","GGNLEND","TOT","PC_GDP","A","1993",-1.16821300023547,
"CHN","GGNLEND","TOT","PC_GDP","A","1994",-3.40765294268826,
"CHN","GGNLEND","TOT","PC_GDP","A","1995",-2.96698082324882,
"CHN","GGNLEND","TOT","PC_GDP","A","1996",-2.47954711920862,
"CHN","GGNLEND","TOT","PC_GDP","A","1997",-3.09495293232139,
"CHN","GGNLEND","TOT","PC_GDP","A","1998",-4.86927507908282,
"CHN","GGNLEND","TOT","PC_GDP","A","1999",-6.18120368489164,
"CHN","GGNLEND","TOT","PC_GDP","A","2000",-7.80029974042706,
"CHN","GGNLEND","TOT","PC_GDP","A","2001",-6.81709979244672,
"CHN","GGNLEND","TOT","PC_GDP","A","2002",-4.71039972099305,
"CHN","GGNLEND","TOT","PC_GDP","A","2003",-4.06249573576283,
"CHN","GGNLEND","TOT","PC_GDP","A","2004",-0.908069391906337,
"CHN","GGNLEND","TOT","PC_GDP","A","2005",-0.474608520549715,
"CHN","GGNLEND","TOT","PC_GDP","A","2006",0.822040029438772,
"CHN","GGNLEND","TOT","PC_GDP","A","2007",2.94383918756662,
"CHN","GGNLEND","TOT","PC_GDP","A","2008",1.26549494337571,
"CHN","GGNLEND","TOT","PC_GDP","A","2009",0.135126368043861,
"CHN","GGNLEND","TOT","PC_GDP","A","2010",1.47886293119492,
"CHN","GGNLEND","TOT","PC_GDP","A","2011",1.48366313535962,
"CHN","GGNLEND","TOT","PC_GDP","A","2012",1.27097003230718,
"CHN","GGNLEND","TOT","PC_GDP","A","2013",0.758143760017485,
"CHN","GGNLEND","TOT","PC_GDP","A","2014",0.686596282477973,
"CHN","GGNLEND","TOT","PC_GDP","A","2015",-0.872315280561369,
"CHN","GGNLEND","TOT","PC_GDP","A","2016",-2.73336740688678,
"EST","GGNLEND","TOT","PC_GDP","A","1995",1.04835073985781,
"EST","GGNLEND","TOT","PC_GDP","A","1996",-0.34782892251839,
"EST","GGNLEND","TOT","PC_GDP","A","1997",2.12114474289364,
"EST","GGNLEND","TOT","PC_GDP","A","1998",-0.756798773342904,
"EST","GGNLEND","TOT","PC_GDP","A","1999",-3.29949275662392,
"EST","GGNLEND","TOT","PC_GDP","A","2000",-0.068053170071402,
"EST","GGNLEND","TOT","PC_GDP","A","2001",0.198938936995695,
"EST","GGNLEND","TOT","PC_GDP","A","2002",0.418020653032631,
"EST","GGNLEND","TOT","PC_GDP","A","2003",1.79542943361372,
"EST","GGNLEND","TOT","PC_GDP","A","2004",2.39428250655789,
"EST","GGNLEND","TOT","PC_GDP","A","2005",1.12489609367401,
"EST","GGNLEND","TOT","PC_GDP","A","2006",2.89042687964342,
"EST","GGNLEND","TOT","PC_GDP","A","2007",2.74063068149279,
"EST","GGNLEND","TOT","PC_GDP","A","2008",-2.64772122639053,
"EST","GGNLEND","TOT","PC_GDP","A","2009",-2.19079505332346,
"EST","GGNLEND","TOT","PC_GDP","A","2010",0.189945085925933,
"EST","GGNLEND","TOT","PC_GDP","A","2011",1.08531045668383,
"EST","GGNLEND","TOT","PC_GDP","A","2012",-0.286883473810143,
"EST","GGNLEND","TOT","PC_GDP","A","2013",0.18032038903685,
"EST","GGNLEND","TOT","PC_GDP","A","2014",0.707793298020483,
"EST","GGNLEND","TOT","PC_GDP","A","2015",0.113419561637563,
"EST","GGNLEND","TOT","PC_GDP","A","2016",-0.411993616048564,
"EST","GGNLEND","TOT","PC_GDP","A","2017",-0.475379009236635,
"EST","GGNLEND","TOT","PC_GDP","A","2018",-0.555433408406963,
"EST","GGNLEND","TOT","PC_GDP","A","2019",0.121879582936,
"EST","GGNLEND","TOT","PC_GDP","A","2020",-5.59652252109529,
"ISR","GGNLEND","TOT","PC_GDP","A","1995",-9.17714496330162,
"ISR","GGNLEND","TOT","PC_GDP","A","1996",-10.346937579961,
"ISR","GGNLEND","TOT","PC_GDP","A","1997",-9.16873059495169,
"ISR","GGNLEND","TOT","PC_GDP","A","1998",-7.17394633677509,
"ISR","GGNLEND","TOT","PC_GDP","A","1999",-3.23046255863515,
"ISR","GGNLEND","TOT","PC_GDP","A","2000",-0.835023845525156,
"ISR","GGNLEND","TOT","PC_GDP","A","2001",-4.19815706453116,
"ISR","GGNLEND","TOT","PC_GDP","A","2002",-8.51346346891004,
"ISR","GGNLEND","TOT","PC_GDP","A","2003",-5.22541904414432,
"ISR","GGNLEND","TOT","PC_GDP","A","2004",-3.60319196805384,
"ISR","GGNLEND","TOT","PC_GDP","A","2005",-2.7987648495033,
"ISR","GGNLEND","TOT","PC_GDP","A","2006",-0.999227615402505,
"ISR","GGNLEND","TOT","PC_GDP","A","2007",-0.309516897058772,
"ISR","GGNLEND","TOT","PC_GDP","A","2008",-3.54872811068747,
"ISR","GGNLEND","TOT","PC_GDP","A","2009",-6.6434439152413,
"ISR","GGNLEND","TOT","PC_GDP","A","2010",-3.77804659819929,
"ISR","GGNLEND","TOT","PC_GDP","A","2011",-3.4090080434677,
"ISR","GGNLEND","TOT","PC_GDP","A","2012",-4.40141140621858,
"ISR","GGNLEND","TOT","PC_GDP","A","2013",-4.14577041391458,
"ISR","GGNLEND","TOT","PC_GDP","A","2014",-2.31235575682304,
"ISR","GGNLEND","TOT","PC_GDP","A","2015",-1.1616951568614,
"ISR","GGNLEND","TOT","PC_GDP","A","2016",-1.72649520730855,
"ISR","GGNLEND","TOT","PC_GDP","A","2017",-1.12705340435173,
"ISR","GGNLEND","TOT","PC_GDP","A","2018",-3.62299840659568,
"ISR","GGNLEND","TOT","PC_GDP","A","2019",-3.8948872102979,
"ISR","GGNLEND","TOT","PC_GDP","A","2020",-10.8251677669704,
"RUS","GGNLEND","TOT","PC_GDP","A","2011",2.95333242900712,
"RUS","GGNLEND","TOT","PC_GDP","A","2012",1.75376671374955,
"RUS","GGNLEND","TOT","PC_GDP","A","2013",-0.567405880547197,
"RUS","GGNLEND","TOT","PC_GDP","A","2014",-2.24738838263604,
"RUS","GGNLEND","TOT","PC_GDP","A","2015",-1.39208756736032,
"RUS","GGNLEND","TOT","PC_GDP","A","2016",-2.4535277564284,
"RUS","GGNLEND","TOT","PC_GDP","A","2017",-0.634077373618773,
"RUS","GGNLEND","TOT","PC_GDP","A","2018",3.48448361996048,
"RUS","GGNLEND","TOT","PC_GDP","A","2019",3.66928494608759,
"SVN","GGNLEND","TOT","PC_GDP","A","1995",-8.14455013089461,
"SVN","GGNLEND","TOT","PC_GDP","A","1996",-1.09322422288708,
"SVN","GGNLEND","TOT","PC_GDP","A","1997",-2.30668822719817,
"SVN","GGNLEND","TOT","PC_GDP","A","1998",-2.3259233535365,
"SVN","GGNLEND","TOT","PC_GDP","A","1999",-2.97165200647039,
"SVN","GGNLEND","TOT","PC_GDP","A","2000",-3.64488919524765,
"SVN","GGNLEND","TOT","PC_GDP","A","2001",-4.45039829733508,
"SVN","GGNLEND","TOT","PC_GDP","A","2002",-2.3743647103643,
"SVN","GGNLEND","TOT","PC_GDP","A","2003",-2.59465646343571,
"SVN","GGNLEND","TOT","PC_GDP","A","2004",-1.94100407570746,
"SVN","GGNLEND","TOT","PC_GDP","A","2005",-1.32417033912446,
"SVN","GGNLEND","TOT","PC_GDP","A","2006",-1.23096238136434,
"SVN","GGNLEND","TOT","PC_GDP","A","2007",-0.048998316283669,
"SVN","GGNLEND","TOT","PC_GDP","A","2008",-1.39378936290063,
"SVN","GGNLEND","TOT","PC_GDP","A","2009",-5.8129153616306,
"SVN","GGNLEND","TOT","PC_GDP","A","2010",-5.59967785681504,
"SVN","GGNLEND","TOT","PC_GDP","A","2011",-6.62933839036696,
"SVN","GGNLEND","TOT","PC_GDP","A","2012",-3.99471109951664,
"SVN","GGNLEND","TOT","PC_GDP","A","2013",-14.5786461479687,
"SVN","GGNLEND","TOT","PC_GDP","A","2014",-5.50719270783563,
"SVN","GGNLEND","TOT","PC_GDP","A","2015",-2.84748298482786,
"SVN","GGNLEND","TOT","PC_GDP","A","2016",-1.91911358449142,
"SVN","GGNLEND","TOT","PC_GDP","A","2017",-0.05297610917245,
"SVN","GGNLEND","TOT","PC_GDP","A","2018",0.743692826887294,
"SVN","GGNLEND","TOT","PC_GDP","A","2019",0.42212123310687,
"SVN","GGNLEND","TOT","PC_GDP","A","2020",-7.71157425918143,
"ZAF","GGNLEND","TOT","PC_GDP","A","1995",-4.70409846241155,
"ZAF","GGNLEND","TOT","PC_GDP","A","1996",-5.50006224285428,
"ZAF","GGNLEND","TOT","PC_GDP","A","1997",-6.06854904660249,
"ZAF","GGNLEND","TOT","PC_GDP","A","1998",-4.23484030890505,
"ZAF","GGNLEND","TOT","PC_GDP","A","1999",-3.02832095242545,
"ZAF","GGNLEND","TOT","PC_GDP","A","2000",-3.26294165634603,
"ZAF","GGNLEND","TOT","PC_GDP","A","2001",-2.02687201761899,
"ZAF","GGNLEND","TOT","PC_GDP","A","2002",-2.72537204306375,
"ZAF","GGNLEND","TOT","PC_GDP","A","2003",-3.63797231185594,
"ZAF","GGNLEND","TOT","PC_GDP","A","2004",-3.74090069029129,
"ZAF","GGNLEND","TOT","PC_GDP","A","2005",-2.30610997441519,
"ZAF","GGNLEND","TOT","PC_GDP","A","2006",0.147874306839187,
"ZAF","GGNLEND","TOT","PC_GDP","A","2007",0.833324642498561,
"ZAF","GGNLEND","TOT","PC_GDP","A","2008",-1.73786007379289,
"ZAF","GGNLEND","TOT","PC_GDP","A","2009",-3.85420450879439,
"ZAF","GGNLEND","TOT","PC_GDP","A","2010",-3.27877971325556,
"ZAF","GGNLEND","TOT","PC_GDP","A","2011",-2.47502372796199,
"ZAF","GGNLEND","TOT","PC_GDP","A","2012",-3.59616464424154,
"ZAF","GGNLEND","TOT","PC_GDP","A","2013",-3.5633228851816,
"ZAF","GGNLEND","TOT","PC_GDP","A","2014",-3.83672083394527,
"ZAF","GGNLEND","TOT","PC_GDP","A","2015",-3.68101587041306,
"ZAF","GGNLEND","TOT","PC_GDP","A","2016",-3.36482965981968,
"ZAF","GGNLEND","TOT","PC_GDP","A","2017",-3.80814471490105,
"ZAF","GGNLEND","TOT","PC_GDP","A","2018",-3.36368682341128,
"ZAF","GGNLEND","TOT","PC_GDP","A","2019",-4.88341139807802,
"EA","GGNLEND","TOT","PC_GDP","A","1995",-7.33271465362894,
"EA","GGNLEND","TOT","PC_GDP","A","1996",-4.3618171864548,
"EA","GGNLEND","TOT","PC_GDP","A","1997",-3.05160631150608,
"EA","GGNLEND","TOT","PC_GDP","A","1998",-2.4451965273223,
"EA","GGNLEND","TOT","PC_GDP","A","1999",-1.51333866049327,
"EA","GGNLEND","TOT","PC_GDP","A","2000",-1.26997501485763,
"EA","GGNLEND","TOT","PC_GDP","A","2001",-1.95316083036974,
"EA","GGNLEND","TOT","PC_GDP","A","2002",-2.66410875355638,
"EA","GGNLEND","TOT","PC_GDP","A","2003",-3.08702167373107,
"EA","GGNLEND","TOT","PC_GDP","A","2004",-2.86149173152319,
"EA","GGNLEND","TOT","PC_GDP","A","2005",-2.59470608753151,
"EA","GGNLEND","TOT","PC_GDP","A","2006",-1.51636285691935,
"EA","GGNLEND","TOT","PC_GDP","A","2007",-0.645232090492325,
"EA","GGNLEND","TOT","PC_GDP","A","2008",-2.16246049132849,
"EA","GGNLEND","TOT","PC_GDP","A","2009",-6.23699962216506,
"EA","GGNLEND","TOT","PC_GDP","A","2010",-6.27621615306155,
"EA","GGNLEND","TOT","PC_GDP","A","2011",-4.24756115857637,
"EA","GGNLEND","TOT","PC_GDP","A","2012",-3.72223115187143,
"EA","GGNLEND","TOT","PC_GDP","A","2013",-3.02309194182166,
"EA","GGNLEND","TOT","PC_GDP","A","2014",-2.46852496954001,
"EA","GGNLEND","TOT","PC_GDP","A","2015",-1.98342992101807,
"EA","GGNLEND","TOT","PC_GDP","A","2016",-1.47676130481974,
"EA","GGNLEND","TOT","PC_GDP","A","2017",-0.931091546155589,
"EA","GGNLEND","TOT","PC_GDP","A","2018",-0.436264547159161,
"EA","GGNLEND","TOT","PC_GDP","A","2019",-0.643776787355483,
"EA","GGNLEND","TOT","PC_GDP","A","2020",-7.20807099876882,
"EU","GGNLEND","TOT","PC_GDP","A","1995",-7.18038886906819,
"EU","GGNLEND","TOT","PC_GDP","A","1996",-4.25675919496439,
"EU","GGNLEND","TOT","PC_GDP","A","1997",-2.99440533098368,
"EU","GGNLEND","TOT","PC_GDP","A","1998",-2.35298428985826,
"EU","GGNLEND","TOT","PC_GDP","A","1999",-1.44716767141689,
"EU","GGNLEND","TOT","PC_GDP","A","2000",-1.15447204358853,
"EU","GGNLEND","TOT","PC_GDP","A","2001",-1.8994814844675,
"EU","GGNLEND","TOT","PC_GDP","A","2002",-2.70051257830448,
"EU","GGNLEND","TOT","PC_GDP","A","2003",-3.08549466234392,
"EU","GGNLEND","TOT","PC_GDP","A","2004",-2.71172677251354,
"EU","GGNLEND","TOT","PC_GDP","A","2005",-2.34840244100869,
"EU","GGNLEND","TOT","PC_GDP","A","2006",-1.38358016850241,
"EU","GGNLEND","TOT","PC_GDP","A","2007",-0.496985705794829,
"EU","GGNLEND","TOT","PC_GDP","A","2008",-2.00919543852978,
"EU","GGNLEND","TOT","PC_GDP","A","2009",-6.03348471824729,
"EU","GGNLEND","TOT","PC_GDP","A","2010",-5.97462484384752,
"EU","GGNLEND","TOT","PC_GDP","A","2011",-4.08651833219593,
"EU","GGNLEND","TOT","PC_GDP","A","2012",-3.60633695042373,
"EU","GGNLEND","TOT","PC_GDP","A","2013",-2.92582131082898,
"EU","GGNLEND","TOT","PC_GDP","A","2014",-2.39571946875652,
"EU","GGNLEND","TOT","PC_GDP","A","2015",-1.88442281703128,
"EU","GGNLEND","TOT","PC_GDP","A","2016",-1.36201141138302,
"EU","GGNLEND","TOT","PC_GDP","A","2017",-0.789811866876305,
"EU","GGNLEND","TOT","PC_GDP","A","2018",-0.380899064008789,
"EU","GGNLEND","TOT","PC_GDP","A","2019",-0.545817516128879,
"EU","GGNLEND","TOT","PC_GDP","A","2020",-6.88769960699562,
"NZL","GGNLEND","TOT","PC_GDP","A","1986",-5.63401376977896,
"NZL","GGNLEND","TOT","PC_GDP","A","1987",-1.30279129007013,
"NZL","GGNLEND","TOT","PC_GDP","A","1988",-3.78500028317381,
"NZL","GGNLEND","TOT","PC_GDP","A","1989",-2.69157901788705,
"NZL","GGNLEND","TOT","PC_GDP","A","1990",-3.9516194677485,
"NZL","GGNLEND","TOT","PC_GDP","A","1991",-3.03569078514463,
"NZL","GGNLEND","TOT","PC_GDP","A","1992",-2.58242347622879,
"NZL","GGNLEND","TOT","PC_GDP","A","1993",-0.215368221643381,
"NZL","GGNLEND","TOT","PC_GDP","A","1994",2.89860190176783,
"NZL","GGNLEND","TOT","PC_GDP","A","1995",2.70050708674508,
"NZL","GGNLEND","TOT","PC_GDP","A","1996",2.77628312281778,
"NZL","GGNLEND","TOT","PC_GDP","A","1997",1.27517053856795,
"NZL","GGNLEND","TOT","PC_GDP","A","1998",0.223325782112969,
"NZL","GGNLEND","TOT","PC_GDP","A","1999",0.031546688569183,
"NZL","GGNLEND","TOT","PC_GDP","A","2000",1.93597242967648,
"NZL","GGNLEND","TOT","PC_GDP","A","2001",1.66829821617254,
"NZL","GGNLEND","TOT","PC_GDP","A","2002",3.62425932638463,
"NZL","GGNLEND","TOT","PC_GDP","A","2003",3.69302154987474,
"NZL","GGNLEND","TOT","PC_GDP","A","2004",4.10763527196734,
"NZL","GGNLEND","TOT","PC_GDP","A","2005",4.7639394367148,
"NZL","GGNLEND","TOT","PC_GDP","A","2006",5.29779540010697,
"NZL","GGNLEND","TOT","PC_GDP","A","2007",4.39501695478189,
"NZL","GGNLEND","TOT","PC_GDP","A","2008",0.589495580921407,
"NZL","GGNLEND","TOT","PC_GDP","A","2009",-2.67338630819429,
"NZL","GGNLEND","TOT","PC_GDP","A","2010",-6.76350188352628,
"NZL","GGNLEND","TOT","PC_GDP","A","2011",-3.99543246097876,
"NZL","GGNLEND","TOT","PC_GDP","A","2012",-2.0829283320076,
"NZL","GGNLEND","TOT","PC_GDP","A","2013",-0.418132925530087,
"NZL","GGNLEND","TOT","PC_GDP","A","2014",0.26220381588165,
"NZL","GGNLEND","TOT","PC_GDP","A","2015",0.39548836844991,
"NZL","GGNLEND","TOT","PC_GDP","A","2016",1.253391397897,
"NZL","GGNLEND","TOT","PC_GDP","A","2017",1.6231391452428,
"NZL","GGNLEND","TOT","PC_GDP","A","2018",0.717300087049794,
"NZL","GGNLEND","TOT","PC_GDP","A","2019",-0.255062652360915,
"BRA","GGNLEND","TOT","PC_GDP","A","2000",-4.85425593797439,
"BRA","GGNLEND","TOT","PC_GDP","A","2001",-6.5223365108252,
"BRA","GGNLEND","TOT","PC_GDP","A","2002",-6.14244913982525,
"BRA","GGNLEND","TOT","PC_GDP","A","2003",-4.75106845764603,
"BRA","GGNLEND","TOT","PC_GDP","A","2004",-2.96232736296647,
"BRA","GGNLEND","TOT","PC_GDP","A","2005",-2.78169311458485,
"BRA","GGNLEND","TOT","PC_GDP","A","2006",-4.50231402468229,
"BRA","GGNLEND","TOT","PC_GDP","A","2007",-4.66609300595095,
"BRA","GGNLEND","TOT","PC_GDP","A","2008",-2.74030211725691,
"BRA","GGNLEND","TOT","PC_GDP","A","2009",-4.47642485066388,
"BRA","GGNLEND","TOT","PC_GDP","A","2010",-2.95999816770964,
"BRA","GGNLEND","TOT","PC_GDP","A","2011",-2.53894655448268,
"BRA","GGNLEND","TOT","PC_GDP","A","2012",-2.317914080868,
"BRA","GGNLEND","TOT","PC_GDP","A","2013",-3.30893861695669,
"BRA","GGNLEND","TOT","PC_GDP","A","2014",-5.87713725998464,
"BRA","GGNLEND","TOT","PC_GDP","A","2015",-7.75095913180372,
"BRA","GGNLEND","TOT","PC_GDP","A","2016",-7.15204245175878,
"BRA","GGNLEND","TOT","PC_GDP","A","2017",-7.06355604505003,
"BRA","GGNLEND","TOT","PC_GDP","A","2018",-6.12840318320262,
"LVA","GGNLEND","TOT","PC_GDP","A","1995",-1.42781937050311,
