"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1996-09",99.80214,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1996-10",99.89354,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1996-11",99.90397,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1996-12",99.84421,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-01",99.71779,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-02",99.58262,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-03",99.51554,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-04",99.58557,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-05",99.75913,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-06",100.0016,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-07",100.2754,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-08",100.469,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-09",100.4045,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-10",99.92498,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-11",99.24041,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1997-12",98.60675,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-01",98.21066,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-02",98.00298,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-03",97.93375,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-04",97.99875,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-05",98.14755,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-06",98.36381,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-07",98.66164,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-08",99.01471,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-09",99.41309,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-10",99.86507,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-11",100.3536,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1998-12",100.8678,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-01",101.3989,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-02",101.9091,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-03",102.3328,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-04",102.5989,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-05",102.7393,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-06",102.757,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-07",102.6207,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-08",102.3814,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-09",102.0676,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-10",101.6831,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-11",101.2795,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","1999-12",100.9105,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-01",100.6048,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-02",100.3054,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-03",99.92788,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-04",99.41428,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-05",98.86327,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-06",98.43185,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-07",98.27416,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-08",98.36058,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-09",98.70096,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-10",99.32354,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-11",100.0001,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2000-12",100.4393,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-01",100.4267,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-02",100.2013,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-03",100.0655,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-04",100.2077,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.4352,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-06",100.4436,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-07",100.0016,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-08",99.35394,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-09",98.84823,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-10",98.7676,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-11",99.02111,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2001-12",99.51991,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-01",100.2193,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-02",100.9153,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-03",101.3481,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-04",101.3076,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-05",101.0037,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-06",100.6772,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-07",100.4751,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-08",100.3476,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-09",100.1938,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-10",99.93236,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-11",99.59802,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2002-12",99.24654,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-01",98.93169,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-02",98.69984,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-03",98.63647,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-04",98.82986,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-05",99.16611,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-06",99.5209,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-07",99.8083,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-08",100.0111,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-09",100.0987,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-10",100.0301,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-11",99.87124,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2003-12",99.68529,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-01",99.51212,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-02",99.3756,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-03",99.30841,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-04",99.34044,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-05",99.41762,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-06",99.47559,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-07",99.46811,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-08",99.4147,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-09",99.33895,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-10",99.25282,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-11",99.16312,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2004-12",99.07233,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-01",98.98279,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-02",98.90207,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-03",98.84355,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-04",98.81817,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-05",98.80396,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-06",98.76355,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-07",98.65055,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-08",98.44209,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-09",98.08848,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-10",97.55821,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-11",97.02829,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2005-12",96.75697,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-01",96.95631,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-02",97.40598,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-03",97.83813,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-04",98.07192,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-05",98.16545,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-06",98.21418,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-07",98.28954,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-08",98.42233,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-09",98.64912,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-10",99.00108,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-11",99.3989,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2006-12",99.73507,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-01",99.91035,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-02",99.93181,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-03",99.77509,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-04",99.40057,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-05",98.94763,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-06",98.58469,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-07",98.43754,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-08",98.42779,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-09",98.4576,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-10",98.45697,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-11",98.39157,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2007-12",98.216,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-01",97.89194,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-02",97.51637,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-03",97.22137,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-04",97.12534,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-05",97.20358,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-06",97.44801,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-07",97.85234,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-08",98.23134,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-09",98.32616,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.93518,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-11",97.3289,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2008-12",96.86589,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-01",96.82411,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-02",97.08884,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-03",97.5416,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-04",98.1426,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-05",98.82503,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-06",99.55663,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-07",100.3197,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-08",101.0421,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-09",101.6075,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-10",101.9066,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-11",102.0456,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2009-12",102.1299,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-01",102.2096,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-02",102.278,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-03",102.2881,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-04",102.1807,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-05",101.9697,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-06",101.6535,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-07",101.2282,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-08",100.8081,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.5499,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-10",100.5733,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-11",100.719,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2010-12",100.7859,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-01",100.646,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4381,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-03",100.3759,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-04",100.6236,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-05",101.0262,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-06",101.3681,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-07",101.4774,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-08",101.3898,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-09",101.1393,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-10",100.7456,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-11",100.3646,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2011-12",100.2026,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-01",100.4183,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-02",100.805,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-03",101.0978,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-04",101.1096,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-05",100.9611,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-06",100.8224,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-07",100.8157,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-08",100.9075,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-09",101.0466,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-10",101.2028,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-11",101.3586,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2012-12",101.5065,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-01",101.6459,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-02",101.7885,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-03",101.9497,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-04",102.1373,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-05",102.3214,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-06",102.4563,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-07",102.5076,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-08",102.5262,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-09",102.5788,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-10",102.7093,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-11",102.8671,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2013-12",102.9715,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-01",102.9475,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-02",102.8164,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-03",102.5898,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-04",102.2701,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-05",101.9471,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-06",101.7393,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-07",101.7374,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-08",101.8335,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-09",101.8917,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-10",101.8215,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-11",101.6881,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2014-12",101.5859,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-01",101.575,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-02",101.5866,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-03",101.506,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-04",101.232,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8303,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-06",100.3799,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-07",99.9485,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-08",99.61593,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-09",99.50932,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-10",99.73935,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-11",100.1106,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2015-12",100.3839,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-01",100.3973,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-02",100.2855,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-03",100.244,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-04",100.4184,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-05",100.724,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-06",101.0435,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-07",101.2934,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-08",101.477,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-09",101.5996,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-10",101.6511,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-11",101.6484,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2016-12",101.5912,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4705,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-02",101.3329,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-03",101.2367,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-04",101.2261,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-05",101.2625,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-06",101.2904,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-07",101.2567,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-08",101.1374,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-09",100.884,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-10",100.4557,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-11",99.98561,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2017-12",99.65336,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-01",99.60055,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-02",99.70755,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-03",99.82583,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-04",99.8504,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-05",99.78101,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-06",99.61865,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-07",99.3561,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-08",99.06137,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-09",98.81499,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-10",98.67951,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-11",98.62054,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2018-12",98.60085,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-01",98.59771,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-02",98.58118,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-03",98.51495,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-04",98.3707,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-05",98.19199,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-06",98.04059,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-07",97.97726,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-08",98.01518,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-09",98.18715,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-10",98.51163,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-11",98.82473,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2019-12",98.88541,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-01",98.4922,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-02",97.85229,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-03",97.2281,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-04",96.83055,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-05",96.69672,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.91854,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-07",97.6078,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-08",98.5056,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-09",99.31258,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-10",99.81063,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-11",100.0755,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2020-12",100.1913,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-01",100.198,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-02",100.1884,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-03",100.2483,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-04",100.4125,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-05",100.5529,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-06",100.4662,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-07",99.98672,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-08",99.32641,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-09",98.75882,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-10",98.48463,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-11",98.40417,
"NZL","BCI","AMPLITUD","LTRENDIDX","M","2021-12",98.39248,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-01",99.43999,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-02",100.214,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-03",99.83423,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-04",99.5135,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-05",99.48987,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-06",99.97466,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-07",100.5752,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-08",100.8536,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-09",100.3342,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-10",99.30804,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-11",98.0027,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1991-12",97.07879,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-01",96.77646,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-02",97.49783,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-03",99.53638,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-04",101.9384,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-05",103.7039,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-06",104.1487,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-07",103.8583,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-08",103.346,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-09",102.754,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-10",101.6157,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-11",99.9485,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1992-12",98.32433,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-01",97.2874,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-02",97.39868,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-03",99.11359,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-04",101.3805,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-05",102.9189,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-06",102.9503,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-07",102.1435,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-08",101.736,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-09",102.6048,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-10",103.6902,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-11",103.4436,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1993-12",101.0248,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-01",97.63682,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-02",95.11801,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-03",94.83991,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-04",95.6756,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-05",97.25537,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-06",99.79596,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-07",103.0124,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-08",105.6802,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-09",106.8028,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-10",106.4998,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-11",105.6133,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1994-12",104.9423,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-01",104.4799,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-02",104.2542,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-03",104.2938,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-04",104.0501,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-05",103.5043,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-06",103.0903,
